Давидашен, 2 ком., 55 кв.м., 5/14 этаж	2	250000	55	https://www.list.am/ru/item/20205360
Давидашен, 3 ком., 70 кв.м., 10/16 этаж	3	350000	70	https://www.list.am/ru/item/19860375
Давидашен, 2 ком., 60 кв.м., 14/15 этаж	2	450000	60	https://www.list.am/ru/item/19747575
Давидашен, 3 ком., 64 кв.м., 10/14 этаж	3	280000	64	https://www.list.am/ru/item/20190678
Давидашен, 2 ком., 50 кв.м., 9/16 этаж	2	360000	50	https://www.list.am/ru/item/20033222
Давидашен, 4 ком., 114 кв.м., 1/9 этаж	4	776000	114	https://www.list.am/ru/item/18501375
Давидашен, 2 ком., 60 кв.м., 12/16 этаж	2	400000	60	https://www.list.am/ru/item/19915998
Давидашен, 2 ком., 66 кв.м., 3/13 этаж	2	400000	66	https://www.list.am/ru/item/20096895
Давидашен, 4 ком., 106 кв.м., 6/16 этаж	4	500000	106	https://www.list.am/ru/item/20082951
Давидашен, 2 ком., 45 кв.м., 14/16 этаж	2	360000	45	https://www.list.am/ru/item/20157141
Давидашен, 3 ком., 72 кв.м., 4/16 этаж	3	380000	72	https://www.list.am/ru/item/19999352
Давидашен, 3 ком., 65 кв.м., 3/5 этаж	3	420000	65	https://www.list.am/ru/item/20113525
Давидашен, 3 ком., 100 кв.м., 13/18 этаж	3	776000	100	https://www.list.am/ru/item/20145236
Давидашен, 4 ком., 120 кв.м., 11/16 этаж	4	760000	120	https://www.list.am/ru/item/18883878
Давидашен, 3 ком., 56 кв.м., 8/8 этаж	3	320000	56	https://www.list.am/ru/item/20186262
Давидашен, 3 ком., 70 кв.м., 13/16 этаж	3	300000	70	https://www.list.am/ru/item/19922812
Давидашен, 2 ком., 78 кв.м., 15/15 этаж	2	550000	78	https://www.list.am/ru/item/19473587
Давидашен, 2 ком., 58 кв.м., 1/13 этаж	2	504400	58	https://www.list.am/ru/item/20174382
Давидашен, 2 ком., 50 кв.м., 9/12 этаж	2	300000	50	https://www.list.am/ru/item/19858662
Давидашен, 3 ком., 76 кв.м., 6/10 этаж	3	350000	76	https://www.list.am/ru/item/20137191
Давидашен, 4 ком., 110 кв.м., 14/14 этаж	4	500000	110	https://www.list.am/ru/item/18790277
Давидашен, 3 ком., 75 кв.м., 17/18 этаж	3	500000	75	https://www.list.am/ru/item/20199874
Давидашен, 1 ком., 30 кв.м., 4/5 этаж	1	160000	30	https://www.list.am/ru/item/20179394
Давидашен, 2 ком., 78 кв.м., 3/3 этаж	2	306520	78	https://www.list.am/ru/item/20185933
Давидашен, 3 ком., 105 кв.м., 3/10 этаж	3	400000	105	https://www.list.am/ru/item/20029982
Давидашен, 3 ком., 64 кв.м., 2/9 этаж	3	450000	64	https://www.list.am/ru/item/20199348
Давидашен, 3 ком., 64 кв.м., 2/9 этаж	3	450000	64	https://www.list.am/ru/item/20199189
Давидашен, 2 ком., 53 кв.м., 10/17 этаж	2	400000	53	https://www.list.am/ru/item/20154860
Давидашен, 2 ком., 62 кв.м., 9/16 этаж	2	380000	62	https://www.list.am/ru/item/20133996
Давидашен, 3 ком., 75 кв.м., 4/9 этаж	3	400000	75	https://www.list.am/ru/item/19676051
Давидашен, 1 ком., 40 кв.м., 1/1 этаж	1	220000	40	https://www.list.am/ru/item/19825000
Давидашен, 2 ком., 65 кв.м., 12/14 этаж	2	400000	65	https://www.list.am/ru/item/20182088
Давидашен, 2 ком., 58 кв.м., 5/9 этаж	2	280000	58	https://www.list.am/ru/item/20180753
Давидашен, 3 ком., 85 кв.м., 7/10 этаж	3	465600	85	https://www.list.am/ru/item/19464734
Давидашен, 2 ком., 43 кв.м., 9/9 этаж	2	300000	43	https://www.list.am/ru/item/20196534
Давидашен, 4 ком., 160 кв.м., 3/12 этаж	4	698400	160	https://www.list.am/ru/item/19613483
Давидашен, 3 ком., 96 кв.м., 2/9 этаж	3	350000	96	https://www.list.am/ru/item/20196422
Давидашен, 2 ком., 65 кв.м., 1/9 этаж	2	240000	65	https://www.list.am/ru/item/19414193
Давидашен, 2 ком., 77 кв.м., 3/3 этаж	2	310400	77	https://www.list.am/ru/item/19069462
Давидашен, 2 ком., 45 кв.м., 14/16 этаж	2	360000	45	https://www.list.am/ru/item/19057389
Давидашен, 2 ком., 55 кв.м., 3/13 этаж	2	400000	55	https://www.list.am/ru/item/18948153
Давидашен, 3 ком., 72 кв.м., 9/9 этаж	3	330000	72	https://www.list.am/ru/item/20193838
Давидашен, 3 ком., 96 кв.м., 7/9 этаж	3	350000	96	https://www.list.am/ru/item/19988893
Давидашен, 3 ком., 70 кв.м., 3/18 этаж	3	460000	70	https://www.list.am/ru/item/20073364
Давидашен, 3 ком., 96 кв.м., 5/16 этаж	3	582000	96	https://www.list.am/ru/item/18767754
Давидашен, 3 ком., 72 кв.м., 5/5 этаж	3	550000	72	https://www.list.am/ru/item/18550116
Давидашен, 2 ком., 64 кв.м., 9/14 этаж	2	350000	64	https://www.list.am/ru/item/20130850
Давидашен, 1 ком., 39 кв.м., 1/1 этаж	1	240000	39	https://www.list.am/ru/item/19460206
Давидашен, 3 ком., 92 кв.м., 11/16 этаж	3	550000	92	https://www.list.am/ru/item/19944367
Давидашен, 3 ком., 71 кв.м., 2/12 этаж	3	330000	71	https://www.list.am/ru/item/19647110
Давидашен, 3 ком., 70 кв.м., 10/16 этаж	3	350000	70	https://www.list.am/ru/item/19870797
Давидашен, 4 ком., 500 кв.м., 1/2 этаж	4	892400	500	https://www.list.am/ru/item/20049996
Давидашен, 2 ком., 48 кв.м., 4/4 этаж	2	250000	48	https://www.list.am/ru/item/20135202
Давидашен, 3 ком., 76 кв.м., 13/16 этаж	3	400000	76	https://www.list.am/ru/item/19967488
Давидашен, 2 ком., 68 кв.м., 9/14 этаж	2	450000	68	https://www.list.am/ru/item/20157411
Давидашен, 3 ком., 100 кв.м., 2/9 этаж	3	400000	100	https://www.list.am/ru/item/20156872
Давидашен, 2 ком., 83 кв.м., 4/9 этаж	2	320000	83	https://www.list.am/ru/item/20080196
Давидашен, 3 ком., 70 кв.м., 9/14 этаж	3	504400	70	https://www.list.am/ru/item/19469445
Давидашен, 3 ком., 97 кв.м., 4/9 этаж	3	320000	97	https://www.list.am/ru/item/20181181
Давидашен, 3 ком., 138 кв.м., 2/3 этаж	3	400000	138	https://www.list.am/ru/item/20180161
Давидашен, 2 ком., 67 кв.м., 5/9 этаж	2	420000	67	https://www.list.am/ru/item/20062945
Давидашен, 3 ком., 160 кв.м., 3/11 этаж	3	698400	160	https://www.list.am/ru/item/19971178
Давидашен, 2 ком., 65 кв.м., 5/9 этаж	2	79000	65	https://www.list.am/ru/item/19899655
Давидашен, 3 ком., 70 кв.м., 9/14 этаж	3	500000	70	https://www.list.am/ru/item/19479526
Давидашен, 3 ком., 93 кв.м., 4/9 этаж	3	250000	93	https://www.list.am/ru/item/20037359
Давидашен, 2 ком., 65 кв.м., 11/16 этаж	2	400000	65	https://www.list.am/ru/item/20163293
Давидашен, 1 ком., 54 кв.м., 3/9 этаж	1	250000	54	https://www.list.am/ru/item/20121588
Давидашен, 2 ком., 42 кв.м., 5/5 этаж	2	330000	42	https://www.list.am/ru/item/19269029
Давидашен, 4 ком., 204 кв.м., 15/15 этаж	4	776000	204	https://www.list.am/ru/item/20145599
Давидашен, 2 ком., 42 кв.м., 5/17 этаж	2	310400	42	https://www.list.am/ru/item/19621177
Давидашен, 3 ком., 117 кв.м., 8/9 этаж	3	580000	117	https://www.list.am/ru/item/20029436
Давидашен, 3 ком., 80 кв.м., 9/9 этаж	3	300000	80	https://www.list.am/ru/item/20081898
Давидашен, 3 ком., 99 кв.м., 15/17 этаж	3	504400	99	https://www.list.am/ru/item/20120495
Давидашен, 3 ком., 100 кв.м., 14/16 этаж	3	504400	100	https://www.list.am/ru/item/20116163
Давидашен, 3 ком., 114 кв.м., 2/9 этаж	3	380000	114	https://www.list.am/ru/item/19876365
Давидашен, 3 ком., 50 кв.м., 1/16 этаж	3	388000	50	https://www.list.am/ru/item/20048166
Давидашен, 3 ком., 90 кв.м., 7/9 этаж	3	600000	90	https://www.list.am/ru/item/20100925
