Арабкир, 2 ком., 62 кв.м., 3/17 этаж	2	800000	62	https://www.list.am/ru/item/19821011
Арабкир, 3 ком., 96 кв.м., 4/5 этаж	3	280000	96	https://www.list.am/ru/item/18883390
Арабкир, 2 ком., 71 кв.м., 5/9 этаж	2	400000	71	https://www.list.am/ru/item/19993191
Арабкир, 5 ком., 100 кв.м., 1/5 этаж	5	400000	100	https://www.list.am/ru/item/20164560
Арабкир, 3 ком., 70 кв.м., 1/9 этаж	3	504400	70	https://www.list.am/ru/item/20146083
Арабкир, 2 ком., 60 кв.м., 2/4 этаж	2	280000	60	https://www.list.am/ru/item/20163169
Арабкир, 3 ком., 78 кв.м., 5/5 этаж	3	430000	78	https://www.list.am/ru/item/20109985
Арабкир, 3 ком., 85 кв.м., 1/6 этаж	3	465600	85	https://www.list.am/ru/item/19844637
Арабкир, 3 ком., 126 кв.м., 5/13 этаж	3	698400	126	https://www.list.am/ru/item/19507277
Арабкир, 4 ком., 110 кв.м., 4/14 этаж	4	600000	110	https://www.list.am/ru/item/20085138
Арабкир, 2 ком., 50 кв.м., 2/2 этаж	2	360000	50	https://www.list.am/ru/item/19783942
Арабкир, 2 ком., 55 кв.м., 9/10 этаж	2	300000	55	https://www.list.am/ru/item/19007570
Арабкир, 2 ком., 45 кв.м., 8/9 этаж	2	140000	45	https://www.list.am/ru/item/20143078
Арабкир, 2 ком., 70 кв.м., 2/14 этаж	2	465600	70	https://www.list.am/ru/item/19949462
Арабкир, 3 ком., 83 кв.м., 5/7 этаж	3	465600	83	https://www.list.am/ru/item/20159032
Арабкир, 2 ком., 30 кв.м., 4/4 этаж	2	110000	30	https://www.list.am/ru/item/19998647
Арабкир, 3 ком., 82 кв.м., 4/9 этаж	3	380000	82	https://www.list.am/ru/item/20105039
Арабкир, 2 ком., 52 кв.м., 4/7 этаж	2	500000	52	https://www.list.am/ru/item/18583776
Арабкир, 3 ком., 60 кв.м., 4/9 этаж	3	329000	60	https://www.list.am/ru/item/20157235
Арабкир, 2 ком., 35 кв.м., 3/17 этаж	2	450000	35	https://www.list.am/ru/item/20157174
Арабкир, 3 ком., 78 кв.м., 3/9 этаж	3	750000	78	https://www.list.am/ru/item/20156973
Арабкир, 3 ком., 80 кв.м., 5/7 этаж	3	582000	80	https://www.list.am/ru/item/20155313
Арабкир, 3 ком., 102 кв.м., 5/5 этаж	3	500000	102	https://www.list.am/ru/item/19113194
Арабкир, 2 ком., 54 кв.м., 7/9 этаж	2	310000	54	https://www.list.am/ru/item/19721717
Арабкир, 2 ком., 70 кв.м., 1/2 этаж	2	260000	70	https://www.list.am/ru/item/20022482
Арабкир, 3 ком., 110 кв.м., 9/16 этаж	3	582000	110	https://www.list.am/ru/item/20002365
Арабкир, 2 ком., 54 кв.м., 3/5 этаж	2	550000	54	https://www.list.am/ru/item/20082382
Арабкир, 1 ком., 33 кв.м., 2/5 этаж	1	240000	33	https://www.list.am/ru/item/19940165
Арабкир, 3 ком., 90 кв.м., 13/14 этаж	3	368600	90	https://www.list.am/ru/item/20102370
Арабкир, 2 ком., 78 кв.м., 3/5 этаж	2	400000	78	https://www.list.am/ru/item/20080210
Арабкир, 2 ком., 54 кв.м., 1/4 этаж	2	280000	54	https://www.list.am/ru/item/20076981
Арабкир, 2 ком., 72 кв.м., 3/6 этаж	2	232800	72	https://www.list.am/ru/item/19504278
Арабкир, 2 ком., 51 кв.м., 17/19 этаж	2	388000	51	https://www.list.am/ru/item/20073613
Арабкир, 3 ком., 60 кв.м., 4/16 этаж	3	582000	60	https://www.list.am/ru/item/20145975
Арабкир, 2 ком., 45 кв.м., 1/12 этаж	2	369000	45	https://www.list.am/ru/item/19268624
Арабкир, 3 ком., 78 кв.м., 4/9 этаж	3	370000	78	https://www.list.am/ru/item/19804084
Арабкир, 2 ком., 72 кв.м., 2/5 этаж	2	300000	72	https://www.list.am/ru/item/20010873
Арабкир, 5 ком., 122 кв.м., 1/3 этаж	5	650000	122	https://www.list.am/ru/item/18278782
Арабкир, 1 ком., 35 кв.м., 5/5 этаж	1	300000	35	https://www.list.am/ru/item/19964364
Арабкир, 2 ком., 40 кв.м., 2/5 этаж	2	320000	40	https://www.list.am/ru/item/19523072
Арабкир, 2 ком., 56 кв.м., 1/9 этаж	2	340000	56	https://www.list.am/ru/item/20041318
Арабкир, 3 ком., 80 кв.м., 7/14 этаж	3	450000	80	https://www.list.am/ru/item/20005432
Арабкир, 2 ком., 50 кв.м., 5/5 этаж	2	500000	50	https://www.list.am/ru/item/19331710
Арабкир, 2 ком., 62 кв.м., 5/5 этаж	2	270000	62	https://www.list.am/ru/item/19924943
Арабкир, 3 ком., 75 кв.м., 2/5 этаж	3	388000	75	https://www.list.am/ru/item/20037501
Арабкир, 2 ком., 45 кв.м., 2/5 этаж	2	330000	45	https://www.list.am/ru/item/19905892
Арабкир, 2 ком., 54 кв.м., 2/8 этаж	2	700000	54	https://www.list.am/ru/item/20035166
Арабкир, 5 ком., 100 кв.м., 1/5 этаж	5	300000	100	https://www.list.am/ru/item/18385240
Арабкир, 2 ком., 68 кв.м., 6/7 этаж	2	300000	68	https://www.list.am/ru/item/19875615
Арабкир, 3 ком., 77 кв.м., 6/20 этаж	3	388000	77	https://www.list.am/ru/item/20007442
Арабкир, 2 ком., 49 кв.м., 5/5 этаж	2	300000	49	https://www.list.am/ru/item/19438544
Арабкир, 1 ком., 25 кв.м., 1/5 этаж	1	140000	25	https://www.list.am/ru/item/20032278
Арабкир, 5 ком., 120 кв.м., 1/3 этаж	5	700000	120	https://www.list.am/ru/item/19268675
Арабкир, 2 ком., 57 кв.м., 3/9 этаж	2	300000	57	https://www.list.am/ru/item/20028123
Арабкир, 2 ком., 45 кв.м., 1/12 этаж	2	349000	45	https://www.list.am/ru/item/19431463
Арабкир, 3 ком., 90 кв.м., 1/5 этаж	3	300000	90	https://www.list.am/ru/item/20006479
Арабкир, 2 ком., 50 кв.м., 4/12 этаж	2	291000	50	https://www.list.am/ru/item/20024738
Арабкир, 3 ком., 58 кв.м., 5/5 этаж	3	320000	58	https://www.list.am/ru/item/19608632
Арабкир, 3 ком., 82 кв.м., 4/4 этаж	3	350000	82	https://www.list.am/ru/item/19999013
Арабкир, 2 ком., 47 кв.м., 2/5 этаж	2	300000	47	https://www.list.am/ru/item/19909484
Арабкир, 2 ком., 37 кв.м., 2/5 этаж	2	265000	37	https://www.list.am/ru/item/20018104
Арабкир, 2 ком., 37 кв.м., 2/5 этаж	2	270000	37	https://www.list.am/ru/item/20018103
Арабкир, 2 ком., 60 кв.м., 3/14 этаж	2	450000	60	https://www.list.am/ru/item/19642296
Арабкир, 2 ком., 45 кв.м., 1/12 этаж	2	349000	45	https://www.list.am/ru/item/19249849
Арабкир, 2 ком., 49 кв.м., 5/6 этаж	2	250000	49	https://www.list.am/ru/item/19549457
Арабкир, 2 ком., 63 кв.м., 5/5 этаж	2	400000	63	https://www.list.am/ru/item/19300212
Арабкир, 1 ком., 50 кв.м., 2/9 этаж	1	300000	50	https://www.list.am/ru/item/19900337
Арабкир, 2 ком., 60 кв.м., 1/5 этаж	2	330000	60	https://www.list.am/ru/item/19962684
Арабкир, 3 ком., 90 кв.м., 1/1 этаж	3	300000	90	https://www.list.am/ru/item/20007275
Арабкир, 2 ком., 70 кв.м., 3/5 этаж	2	300000	70	https://www.list.am/ru/item/19963805
Арабкир, 2 ком., 57 кв.м., 4/5 этаж	2	220000	57	https://www.list.am/ru/item/19886883
Арабкир, 3 ком., 65 кв.м., 5/5 этаж	3	400000	65	https://www.list.am/ru/item/20001744
Арабкир, 1 ком., 40 кв.м., 3/5 этаж	1	230000	40	https://www.list.am/ru/item/20000740
Арабкир, 3 ком., 63 кв.м., 1/5 этаж	3	350000	63	https://www.list.am/ru/item/19917691
Арабкир, 2 ком., 48 кв.м., 7/10 этаж	2	280000	48	https://www.list.am/ru/item/19560625
Арабкир, 2 ком., 55 кв.м., 2/5 этаж	2	300000	55	https://www.list.am/ru/item/19990577
Арабкир, 2 ком., 40 кв.м., 2/5 этаж	2	260000	40	https://www.list.am/ru/item/19170171
Арабкир, 4 ком., 76 кв.м., 4/5 этаж	4	300000	76	https://www.list.am/ru/item/19986933
Арабкир, 3 ком., 78 кв.м., 1/5 этаж	3	350000	78	https://www.list.am/ru/item/19787738
Арабкир, 1 ком., 35 кв.м., 3/5 этаж	1	260000	35	https://www.list.am/ru/item/19155137
Арабкир, 2 ком., 70 кв.м., 9/13 этаж	2	320000	70	https://www.list.am/ru/item/19967446
Арабкир, 2 ком., 66 кв.м., 6/8 этаж	2	370000	66	https://www.list.am/ru/item/19769590
Арабкир, 2 ком., 64 кв.м., 2/5 этаж	2	300000	64	https://www.list.am/ru/item/19367231
Арабкир, 3 ком., 85 кв.м., 7/7 этаж	3	380000	85	https://www.list.am/ru/item/18445809
Арабкир, 3 ком., 90 кв.м., 4/5 этаж	3	300000	90	https://www.list.am/ru/item/18592796
Арабкир, 2 ком., 78 кв.м., 6/7 этаж	2	340000	78	https://www.list.am/ru/item/19782350
Арабкир, 3 ком., 110 кв.м., 1/5 этаж	3	450000	110	https://www.list.am/ru/item/19773955
Арабкир, 2 ком., 74 кв.м., 13/19 этаж	2	450000	74	https://www.list.am/ru/item/19559253
Арабкир, 1 ком., 25 кв.м., 1/1 этаж	1	200000	25	https://www.list.am/ru/item/19698797
Арабкир, 2 ком., 73 кв.м., 3/9 этаж	2	340000	73	https://www.list.am/ru/item/19696182
Арабкир, 2 ком., 40 кв.м., 2/4 этаж	2	350000	40	https://www.list.am/ru/item/19942197
Арабкир, 3 ком., 78 кв.м., 5/9 этаж	3	582000	78	https://www.list.am/ru/item/19960247
Арабкир, 3 ком., 80 кв.м., 9/9 этаж	3	550000	80	https://www.list.am/ru/item/19958126
Арабкир, 2 ком., 55 кв.м., 2/7 этаж	2	400000	55	https://www.list.am/ru/item/19548033
Арабкир, 3 ком., 74 кв.м., 1/3 этаж	3	395000	74	https://www.list.am/ru/item/19952029
Арабкир, 1 ком., 32 кв.м., 2/2 этаж	1	270000	32	https://www.list.am/ru/item/19950941
Арабкир, 3 ком., 94 кв.м., 1/3 этаж	3	388000	94	https://www.list.am/ru/item/19950304
Арабкир, 3 ком., 90 кв.м., 9/10 этаж	3	420000	90	https://www.list.am/ru/item/18566300
Арабкир, 1 ком., 50 кв.м., 2/5 этаж	1	250000	50	https://www.list.am/ru/item/19869478
